Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVMAS-111125,China Volvo Mobile Apps,【移动应用 直售】EM90核心经销商支持交车uat+pre,故事,,2024-12-27,4.0,CVMAS 25W0304 Sprint 72,移动销售购车,任务完成 Done
CVMAS-111124,China Volvo Mobile Apps,【鸿蒙-会员】任务完成弹窗埋点（2413）,故事,,2024-12-27,1.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-111123,China Volvo Mobile Apps,【移动应用-充电】online-h5灰度接入整改,技术需求Enabler,,2024-12-27,0.3,CVMAS 25W0102 Sprint 71,移动充电售后,任务完成 Done
CVMAS-111121,China Volvo Mobile Apps,【鸿蒙-会员】任务完成弹窗-延时弹窗-实时弹窗（2413）,故事,,2024-12-27,2.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111112,China Volvo Mobile Apps,【移动应用-充电】充电年度报告分享后发放抽奖次数交互优化,技术需求Enabler,,2024-12-27,,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-111094,China Volvo Mobile Apps,【移动应用-活动】2024年二月平台活动-黑产、埋点,故事,,2024-12-26,3.5,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111093,China Volvo Mobile Apps,【移动应用-活动】2024年二月平台活动-组队功能,故事,,2024-12-26,9.0,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111091,China Volvo Mobile Apps,【移动应用-活动】2024年二月平台活动-任务,故事,,2024-12-26,6.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-111090,China Volvo Mobile Apps, 【移动应用-活动】2024年二月平台活动-抽奖,故事,,2024-12-26,2.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-111089,China Volvo Mobile Apps,【移动应用-活动】2024年二月平台活动-主kv,故事,,2024-12-26,4.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-111088,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-勋章、限时奖励,故事,,2024-12-26,1.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111087,China Volvo Mobile Apps, 【移动应用-活动】2024年 上马-抽奖、订阅,故事,,2024-12-26,2.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111086,China Volvo Mobile Apps, 【移动应用-活动】2024年 上马-埋点、黑产,故事,,2024-12-26,1.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111085,China Volvo Mobile Apps,【移动应用-活动】2024年 上马活动根据不同场景进行弹窗，并支持话题跳转,故事,,2024-12-26,3.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111084,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-里程排行榜&里程记录,故事,,2024-12-26,3.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111083,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-去同步功能、里程设置,故事,,2024-12-26,1.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111082,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-主KV,故事,,2024-12-26,1.5,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111081,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-里程记录,故事,,2024-12-26,5.0,,移动活动&用户运营团队,To Do 待办
CVMAS-111080,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-对接赛前订阅发放10km额外奖励功能以及页面,故事,,2024-12-26,3.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111079,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-报名页面&号码牌生成规则以及海报&报名loading,故事,,2024-12-26,2.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111078,China Volvo Mobile Apps,【移动应用-活动】2024年 上马-报名页面以及功能,故事,,2024-12-26,4.0,,移动活动&用户运营团队,To Do 待办
CVMAS-111075,China Volvo Mobile Apps,【移动应用-售后】2413PRE验证,测试QA工作任务,,2024-12-26,4.0,,移动充电售后,To Do 待办
CVMAS-111074,China Volvo Mobile Apps,【移动应用-售后】2413PRE验证,测试QA工作任务,,2024-12-26,4.0,CVMAS 25W0102 Sprint 71,移动充电售后,任务完成 Done
CVMAS-111073,China Volvo Mobile Apps,【移动应用-充电】2413PRE验证,测试QA工作任务,,2024-12-26,4.0,CVMAS 25W0102 Sprint 71,移动充电售后,任务完成 Done
CVMAS-111072,China Volvo Mobile Apps,【移动应用-活动】年度报告验收优化,故事,,2024-12-26,0.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111066,China Volvo Mobile Apps,【移动应用 直售】留学生免税购车流程优化-退款流程-QA,故事,,2024-12-26,1.5,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-111065,China Volvo Mobile Apps,【移动应用 直售】留学生免税购车流程优化-订单详情及列表-QA,故事,,2024-12-26,4.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-111064,China Volvo Mobile Apps,【移动应用 直售】留学生免税购车流程优化-预定下单页-QA,故事,,2024-12-26,3.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-111041,China Volvo Mobile Apps,【鸿蒙-会员】权益中心原生页面改H5,故事,,2024-12-26,1.5,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,任务完成 Done
CVMAS-111040,China Volvo Mobile Apps,【移动应用-会员】权益中心原生页面支持可配置【2412】,故事,,2024-12-26,1.75,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,Story SIT测试完成
CVMAS-111037,China Volvo Mobile Apps,【Flutter项目反合】【鸿蒙工程】weixin登录 在设置中的解绑功能,技术需求Enabler,,2024-12-26,2.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-111015,China Volvo Mobile Apps,【移动应用-基础】固定隐私协议,故事,,2024-12-25,,CVMAS 25W0102 Sprint 71,移动基础&商城,To Do 待办
CVMAS-110961,China Volvo Mobile Apps,【鸿蒙-社区】发文章编辑段落标题功能改版优化,故事,,2024-12-25,4.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110933,China Volvo Mobile Apps,【移动应用-充电】充电支付场景反合任务调研,技术需求Enabler,,2024-12-25,,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-110931,China Volvo Mobile Apps,【Flutter项目反合鸿蒙】阿里支付SDK/芝麻信用积分,技术需求Enabler,,2024-12-25,2.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110930,China Volvo Mobile Apps,【Flutter项目反合鸿蒙】【原子能力】图片分享到微博,技术需求Enabler,,2024-12-25,4.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110924,China Volvo Mobile Apps,【Flutter项目反合鸿蒙】抖音分享【key没有】,技术需求Enabler,,2024-12-25,2.0,CVMAS 25W0102 Sprint 71,移动基础&商城,开发测试执行中
CVMAS-110922,China Volvo Mobile Apps,【Flutter项目反合鸿蒙】小红书分享,技术需求Enabler,,2024-12-25,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-110864,China Volvo Mobile Apps,"【Flutter项目反合Android/iOS】【dart跨端】应用内消息,长链接通道实现IOS,安卓退出登录（场景取消不做）",技术需求Enabler,,2024-12-24,2.0,,移动活动&用户运营团队,To Do 待办
CVMAS-110860,China Volvo Mobile Apps,【移动应用-会员】权益中心增加爱车权益 - 埋点,故事,,2024-12-24,1.5,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,任务完成 Done
CVMAS-110826,China Volvo Mobile Apps,【Flutter项目反合】【鸿蒙业务层】修改navigation/list接口的调用时序 和原生App一致,技术需求Enabler,,2024-12-24,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110800,China Volvo Mobile Apps,【移动应用-会员】权益中心增加爱车权益 - 我的卡券默认落地页调整,故事,,2024-12-24,6.5,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,Story SIT测试完成
CVMAS-110797,China Volvo Mobile Apps,【移动应用-会员】权益中心增加爱车权益 - 权益榜单,故事,,2024-12-24,6.5,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,任务完成 Done
CVMAS-110795,China Volvo Mobile Apps,【Flutter项目反合】【JSBridge】打通flutter版的iOS 和Android的webview和JS bridge通信能力,技术需求Enabler,,2024-12-24,1.5,CVMAS 25W0102 Sprint 71,移动基础&商城,任务完成 Done
CVMAS-110787,China Volvo Mobile Apps,【Flutter项目反合iOS】拉起三方地图导航能力,技术需求Enabler,,2024-12-24,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-110785,China Volvo Mobile Apps,【移动应用-会员】权益中心增加爱车权益 - 等级卡片,故事,,2024-12-24,5.0,CVMAS 25W0304 Sprint 72,移动活动&用户运营团队,Story SIT测试完成
CVMAS-110724,China Volvo Mobile Apps,【鸿蒙-商城】拼团埋点（订单详情）,故事,,2024-12-24,,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110723,China Volvo Mobile Apps,【鸿蒙-商城】拼团埋点（申请售后）,故事,,2024-12-24,,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110722,China Volvo Mobile Apps,【鸿蒙-商城】拼团埋点（1～10）,故事,,2024-12-24,,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110680,China Volvo Mobile Apps,【鸿蒙-商城】拼团成功/失败push和站内信,故事,,2024-12-24,,,移动基础&商城,Funnel 需求漏斗
CVMAS-110678,China Volvo Mobile Apps,【鸿蒙-商城】支付成功埋点,故事,,2024-12-24,1.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110677,China Volvo Mobile Apps,【鸿蒙-商城】拼团埋点（11～23）,故事,,2024-12-24,,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-110571,China Volvo Mobile Apps,【鸿蒙-基础】2413 基础反合、埋点 bug fix及uat测试,测试QA工作任务,,2024-12-23,9.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110570,China Volvo Mobile Apps,【鸿蒙-亚太】亚太测试,测试QA工作任务,,2024-12-23,9.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110569,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员GIO/UI bug fix,测试QA工作任务,,2024-12-23,7.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110568,China Volvo Mobile Apps,【鸿蒙-用户运营】二期社区会员PRE测试,测试QA工作任务,,2024-12-23,5.0,CVMAS 25W0102 Sprint 71,移动活动&用户运营团队,任务完成 Done
CVMAS-110565,China Volvo Mobile Apps,【移动应用-充电】年度充电报告压测,测试QA工作任务,,2024-12-23,1.0,CVMAS 24W5152 Sprint 70,移动充电售后,任务完成 Done
CVMAS-110557,China Volvo Mobile Apps,【移动应用-销售】2413大版本pre环境功能验收测试-胡淑珍,测试QA工作任务,,2024-12-23,2.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-110556,China Volvo Mobile Apps,【移动应用-销售】2413大版本pre环境功能验收测试-陈一,测试QA工作任务,,2024-12-23,2.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-110555,China Volvo Mobile Apps,【移动应用-销售】【Sprint 71】自动化测试-胡淑珍,技术需求Enabler,,2024-12-23,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-110554,China Volvo Mobile Apps,【移动应用-销售】【Sprint 71】自动化测试-陈一,技术需求Enabler,,2024-12-23,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,Story SIT测试完成
CVMAS-110469,China Volvo Mobile Apps,【移动应用-活动】架构组下掉灰度流水线，在这期间发过前端服务的，需要前端重新打镜像发一下,技术需求Enabler,,2024-12-23,0.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-110367,China Volvo Mobile Apps,【移动应用-售后】【原生】【跟2412】养修服务增加banner位、角标（banner位取后台轮播组件、角标取bff）,故事,,2024-12-20,5.0,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-109854,China Volvo Mobile Apps,【移动应用-基础】身份证绑车限制,故事,,2024-12-20,,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109818,China Volvo Mobile Apps,【移动应用-售后】【1.2号发】养修流程存在零件缺货情况，隐藏养修预计完成时间那一整行文案,故事,,2024-12-20,1.0,CVMAS 25W0102 Sprint 71,移动充电售后,Story SIT测试完成
CVMAS-109763,China Volvo Mobile Apps,【移动应用-售后】溯源详情六大服务承诺文案修改（改成取隐私协议配置）,故事,,2024-12-20,0.9,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-109762,China Volvo Mobile Apps,【鸿蒙-售后】尊享代步车文案修改（改成取隐私协议配置）,故事,,2024-12-20,0.8,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-109761,China Volvo Mobile Apps,【移动应用-售后】尊享代步车文案修改（改成取隐私协议配置）,故事,,2024-12-20,2.5,CVMAS 24W5152 Sprint 70,移动充电售后,Story SIT测试完成
CVMAS-109760,China Volvo Mobile Apps,【移动应用 直售】官方二手车登录态失效刷新,故事,,2024-12-20,5.5,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109685,China Volvo Mobile Apps,【移动应用-商城】虚拟权益无购买资格toast提示逻辑优化,故事,,2024-12-19,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109475,China Volvo Mobile Apps,【鸿蒙-售后】保养权益隐藏使用条件信息,故事,,2024-12-19,0.8,CVMAS 25W0102 Sprint 71,移动充电售后,Story SIT测试完成
CVMAS-109474,China Volvo Mobile Apps,【移动应用-售后】保养权益隐藏使用条件信息,故事,,2024-12-19,0.5,CVMAS 25W0102 Sprint 71,移动充电售后,Story SIT测试完成
CVMAS-109468,China Volvo Mobile Apps,测试管理,技术需求Enabler,,2024-12-19,,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109448,China Volvo Mobile Apps,【移动应用-基础】行车日志分享能力支持,故事,,2024-12-19,,,移动基础&商城,To Do 待办
CVMAS-109408,China Volvo Mobile Apps,【移动应用-售后】送修人展示养修旅程,故事,,2024-12-18,,,移动充电售后,Funnel 需求漏斗
CVMAS-109402,China Volvo Mobile Apps,【鸿蒙-充电】cartype专区文案修改,故事,,2024-12-18,,,移动充电售后,Funnel 需求漏斗
CVMAS-109401,China Volvo Mobile Apps,【鸿蒙-充电】家充桩已充电量默认1位小数,故事,,2024-12-18,1.0,CVMAS 25W0910 Sprint 75,移动充电售后,Story SIT测试完成
CVMAS-109400,China Volvo Mobile Apps,【鸿蒙-充电】多个家充桩，下次进入时用户上次选中的家充桩,故事,,2024-12-18,1.5,CVMAS 25W0304 Sprint 72,移动充电售后,Story SIT测试完成
CVMAS-109399,China Volvo Mobile Apps,【鸿蒙-充电】家充桩名称支持修改,故事,,2024-12-18,4.5,CVMAS 25W0910 Sprint 75,移动充电售后,Story SIT测试完成
CVMAS-109397,China Volvo Mobile Apps,【鸿蒙-商城】2412版本埋点（5条）,故事,,2024-12-18,0.5,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109267,China Volvo Mobile Apps,【鸿蒙-基础】2412埋点,故事,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109265,China Volvo Mobile Apps,【鸿蒙-商城】Android分支管理规范输出,任务,,2024-12-17,0.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109263,China Volvo Mobile Apps,【移动应用-充电】预支付前没提示用V值抵扣需要手动操作的问题,故事,,2024-12-17,,,移动充电售后,Funnel 需求漏斗
CVMAS-109262,China Volvo Mobile Apps,【Flutter项目反合】【鸿蒙工程】微博SDK集成 与业务层接入,技术需求Enabler,,2024-12-17,0.0,,移动基础&商城,To Do 待办
CVMAS-109260,China Volvo Mobile Apps,【鸿蒙-商城】Exception Testing（朱玉勤）,测试QA工作任务,,2024-12-17,2.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109259,China Volvo Mobile Apps,【鸿蒙-商城】Exception Testing（邢凡凡）,测试QA工作任务,,2024-12-17,2.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109253,China Volvo Mobile Apps,【移动应用-购车】DL-任务卡,任务,,2024-12-17,,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109252,China Volvo Mobile Apps,【移动应用-销售】2413版本需求生产数据配置-钱丰玉,BA工作任务,,2024-12-17,2.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109248,China Volvo Mobile Apps,【鸿蒙-商城】2412Pre验收测试（汪玲玲）,测试QA工作任务,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109247,China Volvo Mobile Apps,【鸿蒙-商城】2412Pre验收测试（朱玉勤）,测试QA工作任务,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109246,China Volvo Mobile Apps,【鸿蒙-商城】2412Pre验收测试（李杰）,测试QA工作任务,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109245,China Volvo Mobile Apps,【鸿蒙-商城】2412Pre验收测试（石小琴）,测试QA工作任务,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109244,China Volvo Mobile Apps,【鸿蒙-商城】2412Pre验收测试（邢凡凡）,测试QA工作任务,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109226,China Volvo Mobile Apps,【移动应用-活动】上线运营-M,BA工作任务,,2024-12-17,4.0,CVMAS 24W5152 Sprint 70,移动活动,任务完成 Done
CVMAS-109225,China Volvo Mobile Apps, DL工作-吴凯,任务,,2024-12-17,,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109223,China Volvo Mobile Apps,【移动应用-活动】业务验收-M,BA工作任务,,2024-12-17,2.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109220,China Volvo Mobile Apps,【移动应用-活动】需求调研&PRD编写-M,BA工作任务,,2024-12-17,4.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109217,China Volvo Mobile Apps,【移动应用 直售】选配车型卡片中价格展示调整,故事,,2024-12-17,2.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109216,China Volvo Mobile Apps,DL工作-张林荣,任务,,2024-12-17,,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109205,China Volvo Mobile Apps,【鸿蒙-车控】胎压页面调整,故事,,2024-12-17,3.0,CVMAS 24W5152 Sprint 70,华为鸿蒙,Story SIT测试完成
CVMAS-109203,China Volvo Mobile Apps,【鸿蒙-车控】OTA developer Document —  （不含开发）,任务,,2024-12-17,3.0,CVMAS 24W5152 Sprint 70,华为鸿蒙,任务完成 Done
CVMAS-109201,China Volvo Mobile Apps,【鸿蒙-车控】 charge AmpLimit ,故事,,2024-12-17,5.0,CVMAS 24W5152 Sprint 70,华为鸿蒙,Story SIT测试完成
CVMAS-109195,China Volvo Mobile Apps,【鸿蒙-基础】商城社区前端压测,测试QA工作任务,,2024-12-17,5.0,CVMAS 25W0102 Sprint 71,移动基础&商城,任务完成 Done
CVMAS-109194,China Volvo Mobile Apps,【鸿蒙-商城】Global 5.49 合回241330主分支,任务,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109191,China Volvo Mobile Apps,【鸿蒙-商城】鸿蒙商城项目Sprint70 code review、分支管理等,任务,,2024-12-17,2.5,CVMAS 24W5152 Sprint 70,移动商城,任务完成 Done
CVMAS-109190,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】阿里支付SDK/芝麻信用积分,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109189,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】微信支付,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109181,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】AR看车,技术需求Enabler,,2024-12-17,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,Story SIT测试完成
CVMAS-109180,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】应用内评分,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109179,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】版本更新检测,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109178,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】权限申请/获取状态/跳转设置打开权限（推送，相机相册，地理位置）,技术需求Enabler,,2024-12-17,2.0,CVMAS 25W0304 Sprint 72,移动销售购车,任务完成 Done
CVMAS-109177,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】微博分享,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109176,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】抖音分享【key还没有下来】,技术需求Enabler,,2024-12-17,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,Waiting for test 待测试
CVMAS-109175,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】小红书分享,技术需求Enabler,,2024-12-17,1.0,CVMAS 25W0102 Sprint 71,移动销售购车,任务完成 Done
CVMAS-109173,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】微信分享,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动销售购车,任务完成 Done
CVMAS-109172,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】听云接入,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109171,China Volvo Mobile Apps,【Flutter项目反合】【鸿蒙工程】weixin登录集成 与插件化,技术需求Enabler,,2024-12-17,4.5,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109169,China Volvo Mobile Apps,【Flutter项目反合】【业务层抽象与插件规划】action url及deep link 处理,技术需求Enabler,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109167,China Volvo Mobile Apps,【Flutter项目反合Android】拉起三方地图导航能力,技术需求Enabler,,2024-12-17,2.0,CVMAS 24W5152 Sprint 70,移动基础&商城,Story SIT测试完成
CVMAS-109166,China Volvo Mobile Apps,【Flutter项目反合Android】地图插件新增能力,技术需求Enabler,,2024-12-17,1.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109165,China Volvo Mobile Apps,【Flutter项目反合Android】时间制式插件 ,技术需求Enabler,,2024-12-17,0.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109164,China Volvo Mobile Apps,【移动应用-基础】IM客服提示文案优化（道路救援订单更新为沃尔沃救援）,故事,,2024-12-17,1.5,CVMAS 25W0102 Sprint 71,移动基础&商城,Story SIT测试完成
CVMAS-109161,China Volvo Mobile Apps,【鸿蒙-售后】保养、出险无忧激活后的toast文案修改为：激活申请已提交,故事,,2024-12-17,1.1,CVMAS 25W0102 Sprint 71,移动充电售后,Story SIT测试完成
CVMAS-109160,China Volvo Mobile Apps,【移动应用-售后】保养、出险无忧激活后的toast文案修改为：激活申请已提交（文案bff返回）,故事,,2024-12-17,1.1,CVMAS 25W0102 Sprint 71,移动充电售后,Story SIT测试完成
CVMAS-109159,China Volvo Mobile Apps,【鸿蒙-充电】专区的文案修改,故事,,2024-12-17,0.75,CVMAS 25W0304 Sprint 72,移动充电售后,Story SIT测试完成
CVMAS-109158,China Volvo Mobile Apps,global 5.49代码合回2413,任务,,2024-12-17,1.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109151,China Volvo Mobile Apps,【中台-基础】msg-manage服务阶段二大搜车框架改造（后端：2.4）,技术需求Enabler,,2024-12-16,2.4,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109149,China Volvo Mobile Apps,【移动应用-基础】新增支付方式-微信扫一扫，用户主流程场景,故事,,2024-12-17,6.0,CVMAS 25W0102 Sprint 71,移动基础&商城,任务完成 Done
CVMAS-109144,China Volvo Mobile Apps,【移动应用-基础】App＆小程序数据统计＆隐私协议配置,BA工作任务,,2024-12-17,3.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109143,China Volvo Mobile Apps,【移动应用-基础】PRD调研与输出,BA工作任务,,2024-12-17,7.0,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
CVMAS-109142,China Volvo Mobile Apps,【移动应用-基础&商城】2412生产发布回归,测试QA工作任务,,2024-12-17,2.0,CVMAS 24W5152 Sprint 70,移动基础,任务完成 Done
CVMAS-109140,China Volvo Mobile Apps,【移动应用-活动】小程序内嵌H5灰度,技术需求Enabler,,2024-12-16,0.5,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109139,China Volvo Mobile Apps,【移动应用-活动】双旦验收问题-优化,故事,,2024-12-16,,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,Story SIT测试完成
CVMAS-109114,China Volvo Mobile Apps,【移动应用-售后】废弃,故事,,2024-12-16,,,移动充电售后,Funnel 需求漏斗
CVMAS-109104,China Volvo Mobile Apps,【鸿蒙-用户运营】代码MR及review---DL（刘猛）,任务,,2024-12-16,5.0,CVMAS 24W5152 Sprint 70,移动活动&用户运营团队,任务完成 Done
CVMAS-109100,China Volvo Mobile Apps,【BFF水平越权优化】身份证绑车或企业代码绑车获取可绑定车辆时水平越权优化,故事,,2024-12-16,1.0,CVMAS 24W5152 Sprint 70,移动基础,任务完成 Done
CVMAS-109091,China Volvo Mobile Apps,【移动应用-社区】活动列表（仅调整UI）,故事,,2024-12-16,4.5,CVMAS 24W5152 Sprint 70,用户运营,Story SIT测试完成
CVMAS-109074,China Volvo Mobile Apps,【移动应用-商城】浮层接口压测,测试QA工作任务,,2024-12-16,0.5,CVMAS 24W5152 Sprint 70,移动基础&商城,任务完成 Done
